Strain,PlantNumber,Branch,Week,Score
IVIA5235,5,1,8,1
IVIA5235,5,1,9,1
IVIA5235,6,1,1,0
IVIA5235,6,1,2,0
IVIA5235,6,1,3,0
IVIA5235,6,1,4,0
IVIA5235,6,1,5,0
IVIA5235,6,1,6,0
IVIA5235,6,1,7,0
IVIA5235,6,1,8,0
IVIA5235,6,1,9,0
IVIA5235,7,1,1,0
IVIA5235,7,1,2,0
IVIA5235,7,1,3,0
IVIA5235,7,1,4,0
IVIA5235,7,1,5,1
IVIA5235,7,1,6,1
IVIA5235,7,1,7,1
IVIA5235,7,1,8,1
IVIA5235,7,1,9,1
B3SN17-2,1,1,1,0
B3SN17-2,1,1,2,1
B3SN17-2,1,1,3,1
B3SN17-2,1,1,4,2
B3SN17-2,1,1,5,3
B3SN17-2,1,1,6,4
B3SN17-2,1,1,7,4
B3SN17-2,1,1,8,4
B3SN17-2,1,1,9,4
B3SN17-2,2,1,1,0
B3SN17-2,2,1,2,0
B3SN17-2,2,1,3,0
B3SN17-2,2,1,4,2
B3SN17-2,2,1,5,3
B3SN17-2,2,1,6,4
B3SN17-2,2,1,7,4
B3SN17-2,2,1,8,5
B3SN17-2,2,1,9,6
B3SN17-2,3,1,1,1
B3SN17-2,3,1,2,2
B3SN17-2,3,1,3,3
B3SN17-2,3,1,4,3
B3SN17-2,3,1,5,5
B3SN17-2,3,1,6,5
B3SN17-2,3,1,7,2
B3SN17-2,3,1,8,6
B3SN17-2,3,1,9,6
B3SN17-2,4,1,1,0
B3SN17-2,4,1,2,2
B3SN17-2,4,1,3,2
B3SN17-2,4,1,4,3
B3SN17-2,4,1,5,5
B3SN17-2,4,1,6,4
B3SN17-2,4,1,7,4
B3SN17-2,4,1,8,6
B3SN17-2,4,1,9,6
B3SN17-2,5,1,1,0
B3SN17-2,5,1,2,1
B3SN17-2,5,1,3,2
B3SN17-2,5,1,4,2
B3SN17-2,5,1,5,3
B3SN17-2,5,1,6,4
B3SN17-2,5,1,7,3
B3SN17-2,5,1,8,4
B3SN17-2,5,1,9,4
B3SN17-2,6,1,1,0
B3SN17-2,6,1,2,1
B3SN17-2,6,1,3,2
B3SN17-2,6,1,4,3
B3SN17-2,6,1,5,5
B3SN17-2,6,1,6,5
B3SN17-2,6,1,7,4
B3SN17-2,6,1,8,6
B3SN17-2,6,1,9,6
B3SN17-2,7,1,1,0
B3SN17-2,7,1,2,2
B3SN17-2,7,1,3,3
B3SN17-2,7,1,4,4
B3SN17-2,7,1,5,5
B3SN17-2,7,1,6,5
B3SN17-2,7,1,7,5
B3SN17-2,7,1,8,6
B3SN17-2,7,1,9,7
IVIA6629,1,1,1,0
IVIA6629,1,1,2,0
IVIA6629,1,1,3,0
IVIA6629,1,1,4,0
IVIA6629,1,1,5,1
IVIA6629,1,1,6,1
IVIA6629,1,1,7,1
IVIA6629,1,1,8,3
IVIA6629,1,1,9,3
IVIA6629,2,1,1,0
IVIA6629,2,1,2,0
IVIA6629,2,1,3,0
IVIA6629,2,1,4,0
IVIA6629,2,1,5,0
IVIA6629,2,1,6,0
IVIA6629,2,1,7,0
IVIA6629,2,1,8,0
IVIA6629,2,1,9,0
IVIA6629,3,1,1,0
IVIA6629,3,1,2,0
IVIA6629,3,1,3,0
IVIA6629,3,1,4,0
IVIA6629,3,1,5,0
IVIA6629,3,1,6,0
IVIA6629,3,1,7,0
IVIA6629,3,1,8,0
IVIA6629,3,1,9,0
IVIA6629,4,1,1,0
IVIA6629,4,1,2,0
IVIA6629,4,1,3,0
IVIA6629,4,1,4,0
IVIA6629,4,1,5,0
IVIA6629,4,1,6,0
IVIA6629,4,1,7,0
IVIA6629,4,1,8,0
IVIA6629,4,1,9,0
IVIA6629,5,1,1,0
IVIA6629,5,1,2,0
IVIA6629,5,1,3,0
IVIA6629,5,1,4,0
IVIA6629,5,1,5,0
IVIA6629,5,1,6,2
IVIA6629,5,1,7,0
IVIA6629,5,1,8,0
IVIA6629,5,1,9,0
IVIA6629,6,1,1,0
IVIA6629,6,1,2,0
IVIA6629,6,1,3,0
IVIA6629,6,1,4,0
IVIA6629,6,1,5,2
IVIA6629,6,1,6,2
IVIA6629,6,1,7,2
IVIA6629,6,1,8,2
IVIA6629,6,1,9,2
IVIA6629,7,1,1,0
IVIA6629,7,1,2,0
IVIA6629,7,1,3,0
IVIA6629,7,1,4,1
IVIA6629,7,1,5,1
IVIA6629,7,1,6,0
IVIA6629,7,1,7,0
IVIA6629,7,1,8,2
IVIA6629,7,1,9,2
XYL1966,1,1,1,0
XYL1966,1,1,2,0
XYL1966,1,1,3,0
XYL1966,1,1,4,0
XYL1966,1,1,5,3
XYL1966,1,1,6,4
XYL1966,1,1,7,3
XYL1966,1,1,8,4
XYL1966,1,1,9,5
XYL1966,2,1,1,0
XYL1966,2,1,2,1
XYL1966,2,1,3,2
XYL1966,2,1,4,4
XYL1966,2,1,5,4
XYL1966,2,1,6,4
XYL1966,2,1,7,4
XYL1966,2,1,8,6
XYL1966,2,1,9,7
XYL1966,3,1,1,0
XYL1966,3,1,2,1
XYL1966,3,1,3,2
XYL1966,3,1,4,5
XYL1966,3,1,5,5
XYL1966,3,1,6,5
XYL1966,3,1,7,5
XYL1966,3,1,8,5
XYL1966,3,1,9,7
XYL1966,4,1,1,0
XYL1966,4,1,2,0
XYL1966,4,1,3,0
XYL1966,4,1,4,1
XYL1966,4,1,5,3
XYL1966,4,1,6,3
XYL1966,4,1,7,3
XYL1966,4,1,8,5
XYL1966,4,1,9,5
XYL1966,5,1,1,1
XYL1966,5,1,2,1
XYL1966,5,1,3,1
XYL1966,5,1,4,4
XYL1966,5,1,5,4
XYL1966,5,1,6,5
XYL1966,5,1,7,6
XYL1966,5,1,8,7
XYL1966,5,1,9,7
XYL1966,6,1,1,0
XYL1966,6,1,2,0
XYL1966,6,1,3,0
XYL1966,6,1,4,0
XYL1966,6,1,5,1
XYL1966,6,1,6,1
XYL1966,6,1,7,1
XYL1966,6,1,8,3
XYL1966,6,1,9,3
XYL1966,7,1,1,0
XYL1966,7,1,2,0
XYL1966,7,1,3,0
XYL1966,7,1,4,3
XYL1966,7,1,5,4
XYL1966,7,1,6,3
XYL1966,7,1,7,4
XYL1966,7,1,8,4
XYL1966,7,1,9,5
CO33,1,1,1,0
CO33,1,1,2,1
CO33,1,1,3,1
CO33,1,1,4,1
CO33,1,1,5,1
CO33,1,1,6,1
CO33,1,1,7,1
CO33,1,1,8,2
CO33,1,1,9,2
CO33,2,1,1,0
CO33,2,1,2,0
CO33,2,1,3,1
CO33,2,1,4,2
CO33,2,1,5,2
CO33,2,1,6,2
CO33,2,1,7,2
CO33,2,1,8,2
CO33,2,1,9,3
CO33,3,1,1,0
CO33,3,1,2,0
CO33,3,1,3,0
CO33,3,1,4,1
CO33,3,1,5,2
CO33,3,1,6,2
CO33,3,1,7,2
CO33,3,1,8,2
CO33,3,1,9,2
CO33,4,1,1,0
CO33,4,1,2,0
CO33,4,1,3,1
CO33,4,1,4,1
CO33,4,1,5,0
CO33,4,1,6,2
CO33,4,1,7,2
CO33,4,1,8,3
CO33,4,1,9,3
CO33,5,1,1,0
CO33,5,1,2,0
CO33,5,1,3,1
CO33,5,1,4,1
CO33,5,1,5,2
CO33,5,1,6,2
CO33,5,1,7,2
CO33,5,1,8,2
CO33,5,1,9,3
CO33,6,1,1,0
CO33,6,1,2,0
CO33,6,1,3,1
CO33,6,1,4,1
CO33,6,1,5,1
CO33,6,1,6,1
